component,calls,nid,catalog_symbol,module,library,importing_image,symbol_kind,relocation_referenced,relocation_count,observation_kind,acelogic_base_sha
NpCppWebApi,0,pleuuED1nRY,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_15DefaultResponseENS2_12IntrusivePtrINS2_18ResponseHeaderBaseEEEE5startEPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,q+50oeoRpnY,_ZN3sce2Np9CppWebApi6Common15TransactionBaseINS2_15DefaultResponseENS2_12IntrusivePtrINS2_18ResponseHeaderBaseEEEE6finishEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,BgDtc93upnM,_ZN3sce2Np9CppWebApi6Common6String6appendEPKc,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,9y9YsMBbUq0,_ZN3sce2Np9CppWebApi6Common6StringC1EPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,DNmJw98YzUU,_ZN3sce2Np9CppWebApi6Common6StringD1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Jv4JETvYzWg,_ZN3sce2Np9CppWebApi6Common6VectorImE3endEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,8eqBiqB72AE,_ZN3sce2Np9CppWebApi6Common6VectorImE5beginEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,NqoGDM7dSPs,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11UserProfile2V112BasicProfileEEEE5beginEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,DxyfpphZzhM,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11UserProfile2V112BasicProfileEEEEixEm,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,hMxydTJQ670,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11UserProfile2V113BasicPresenceEEEE3endEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,t84AiYnMwPg,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11UserProfile2V113BasicPresenceEEEE5beginEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ZpmffbrCBFM,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_11UserProfile2V113BasicPresenceEEEEixEm,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ZL5Znq6YsMY,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V113PlayerSessionEEEEixEm,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,7yXITS65REs,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V120PlayerSessionForReadEEEEixEm,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,7X3wSywr7+0,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V120RequestPlayerSessionEEEE8pushBackERKS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,dqGIvYiZAso,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V120RequestPlayerSessionEEEEC1EPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,qtagaBorsKQ,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V120RequestPlayerSessionEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Jxct84SbIMg,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V124PlayerSessionPushContextEEEE8pushBackERKS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,tFe8YsdlKyc,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V124PlayerSessionPushContextEEEEC1EPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,vFMRb8-gA7I,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V124PlayerSessionPushContextEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,D2VtRktPSZw,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V125FriendJoinedPlayerSessionEEEEixEm,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,oQrvxj3qQq8,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V130RequestPlayerSessionInvitationEEEE8pushBackERKS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,gPe3KXjSgig,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V130RequestPlayerSessionInvitationEEEEC1EPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,tZ+2Lm15pOE,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V130RequestPlayerSessionInvitationEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,BoakAg6TFe4,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V132RequestCreatePlayerSessionPlayerEEEE8pushBackERKS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,6K1g7+ztzAs,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V132RequestCreatePlayerSessionPlayerEEEEC1EPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,53DH+ZDnTP4,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V132RequestCreatePlayerSessionPlayerEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,-4qn5SHAuoQ,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V136UsersPlayerSessionsInvitationForReadEEEE3endEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,88Rk5FV9QAs,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V136UsersPlayerSessionsInvitationForReadEEEE5beginEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ihI86U50NSU,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V16FriendEEEE3endEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,imYRy1ayWs4,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_14SessionManager2V16FriendEEEE5beginEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,KxT0LzeguEc,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V111AddedPlayerEEEE8pushBackERKS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,8PoKVfl28n0,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V111AddedPlayerEEEEC1EPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,UGittJii7dI,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V111AddedPlayerEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,AgbJ+Bkbp2U,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V113RemovedPlayerEEEE8pushBackERKS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,8U-CFwUXaoA,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V113RemovedPlayerEEEEC1EPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,eGRZTvsrK1Q,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V113RemovedPlayerEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,AcMT1Y+7ixU,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V113RequestMemberEEEE8pushBackERKS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,avsgLCaJz0w,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V113RequestMemberEEEEC1EPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Zj-yNSTs8bE,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V113RequestMemberEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Rj1cdK6XqPY,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V116RequestMatchTeamEEEE8pushBackERKS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ckpI53I9ZWw,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V116RequestMatchTeamEEEEC1EPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,YXcNoxF0DcA,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V116RequestMatchTeamEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,AzRzzMkPW-g,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V118RequestMatchPlayerEEEE8pushBackERKS8_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,5wM1AxqBnvM,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V118RequestMatchPlayerEEEEC1EPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,J-GJSI9lqgU,_ZN3sce2Np9CppWebApi6Common6VectorINS2_12IntrusivePtrINS1_7Matches2V118RequestMatchPlayerEEEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,iTIgJfwD0MY,_ZN3sce2Np9CppWebApi6Common6VectorINS2_6StringEE8pushBackERKS4_,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,7VnK1K-gAEU,_ZN3sce2Np9CppWebApi6Common6VectorINS2_6StringEEC1EPNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,83kEPQNWy8A,_ZN3sce2Np9CppWebApi6Common6VectorINS2_6StringEED1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,nXa0s7xnbsQ,_ZN3sce2Np9CppWebApi6Common8IteratorImEppEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,-t8eK4WxVIo,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_11UserProfile2V113BasicPresenceEEEEppEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,SJBKLQrHqFw,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V136UsersPlayerSessionsInvitationForReadEEEEppEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ugR4z6HcTt0,_ZN3sce2Np9CppWebApi6Common8IteratorINS2_12IntrusivePtrINS1_14SessionManager2V16FriendEEEEppEv,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,oTirsxQpqj0,_ZN3sce2Np9CppWebApi6Common9terminateERNS2_10LibContextE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,dpPikaYGTPg,_ZN3sce2Np9CppWebApi7Matches2V111AddedPlayer12setAccountIdEPKc,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,CfkjC51cAZU,_ZN3sce2Np9CppWebApi7Matches2V111AddedPlayer13setPlayerNameEPKc,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Qn83xIhFHK8,_ZN3sce2Np9CppWebApi7Matches2V111AddedPlayer9setTeamIdEPKc,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,-PXuTfPzcT4,_ZN3sce2Np9CppWebApi7Matches2V113RemovedPlayer9setReasonERKNS3_11LeaveReasonE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,qu8vIEhVfZg,_ZN3sce2Np9CppWebApi7Matches2V116RequestMatchTeam10setMembersERKNS1_6Common6VectorINS5_12IntrusivePtrINS3_13RequestMemberEEEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,F8eFQFx6JhU,_ZN3sce2Np9CppWebApi7Matches2V116RequestMatchTeam11setTeamNameEPKc,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,shsyj1FfVkQ,_ZN3sce2Np9CppWebApi7Matches2V118AddedPlayerFactory6createEPNS1_6Common10LibContextEPKcNS3_10PlayerTypeEPNS5_12IntrusivePtrINS3_11AddedPlayerEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Tn3enK0KXAw,_ZN3sce2Np9CppWebApi7Matches2V118CreateMatchRequest15setInGameRosterERKNS1_6Common12IntrusivePtrINS3_19RequestInGameRosterEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,eSiHCxqbKas,_ZN3sce2Np9CppWebApi7Matches2V118CreateMatchRequest17setExpirationTimeERKi,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ipZRT3HMuJA,_ZN3sce2Np9CppWebApi7Matches2V118CreateMatchRequest9setZoneIdEPKc,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,7kSGOVXdivc,_ZN3sce2Np9CppWebApi7Matches2V118RequestMatchPlayer12setAccountIdEPKc,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,ygLeNBGWgf8,_ZN3sce2Np9CppWebApi7Matches2V118RequestMatchPlayer13setPlayerNameEPKc,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Oe1W+jARzBQ,_ZN3sce2Np9CppWebApi7Matches2V119RequestInGameRoster10setPlayersERKNS1_6Common6VectorINS5_12IntrusivePtrINS3_18RequestMatchPlayerEEEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,boO7DKyXql4,_ZN3sce2Np9CppWebApi7Matches2V119RequestInGameRoster8setTeamsERKNS1_6Common6VectorINS5_12IntrusivePtrINS3_16RequestMatchTeamEEEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,HCytjP1sjnU,_ZN3sce2Np9CppWebApi7Matches2V120RemovedPlayerFactory6createEPNS1_6Common10LibContextEPKcPNS5_12IntrusivePtrINS3_13RemovedPlayerEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,lydPjwJQufI,_ZN3sce2Np9CppWebApi7Matches2V120RequestMemberFactory6createEPNS1_6Common10LibContextEPKcPNS5_12IntrusivePtrINS3_13RequestMemberEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,U9QiJMy8SFA,_ZN3sce2Np9CppWebApi7Matches2V123JoinMatchRequestFactory6createEPNS1_6Common10LibContextERKNS5_6VectorINS5_12IntrusivePtrINS3_11AddedPlayerEEEEEPNS9_INS3_16JoinMatchRequestEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,p1SPtutBLtQ,_ZN3sce2Np9CppWebApi7Matches2V123RequestMatchTeamFactory6createEPNS1_6Common10LibContextEPKcPNS5_12IntrusivePtrINS3_16RequestMatchTeamEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,2naa5fV2BkU,_ZN3sce2Np9CppWebApi7Matches2V124LeaveMatchRequestFactory6createEPNS1_6Common10LibContextERKNS5_6VectorINS5_12IntrusivePtrINS3_13RemovedPlayerEEEEEPNS9_INS3_17LeaveMatchRequestEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,geae-6xMaag,_ZN3sce2Np9CppWebApi7Matches2V125CreateMatchRequestFactory6createEPNS1_6Common10LibContextEPKcPNS5_12IntrusivePtrINS3_18CreateMatchRequestEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,RolXukwAUco,_ZN3sce2Np9CppWebApi7Matches2V125RequestMatchPlayerFactory6createEPNS1_6Common10LibContextEPKcNS3_10PlayerTypeEPNS5_12IntrusivePtrINS3_18RequestMatchPlayerEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,0PWWUoAJ5AQ,_ZN3sce2Np9CppWebApi7Matches2V126RequestInGameRosterFactory6createEPNS1_6Common10LibContextEPNS5_12IntrusivePtrINS3_19RequestInGameRosterEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,PJPIXtFqKBM,_ZN3sce2Np9CppWebApi7Matches2V131UpdateMatchStatusRequestFactory6createEPNS1_6Common10LibContextENS3_12UpdateStatusEPNS5_12IntrusivePtrINS3_24UpdateMatchStatusRequestEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,FaZCwvM2Cjo,_ZN3sce2Np9CppWebApi7Matches2V18MatchApi10leaveMatchEiRKNS4_21ParameterToLeaveMatchERNS1_6Common11TransactionINS8_15DefaultResponseENS8_12IntrusivePtrINS8_18ResponseHeaderBaseEEEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,Q6vUUPnen-M,_ZN3sce2Np9CppWebApi7Matches2V18MatchApi11createMatchEiRKNS4_22ParameterToCreateMatchERNS1_6Common11TransactionINS8_12IntrusivePtrINS3_19CreateMatchResponseEEENSA_INS8_18ResponseHeaderBaseEEEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,0zZqWJ1vWtY,_ZN3sce2Np9CppWebApi7Matches2V18MatchApi17updateMatchStatusEiRKNS4_28ParameterToUpdateMatchStatusERNS1_6Common11TransactionINS8_15DefaultResponseENS8_12IntrusivePtrINS8_18ResponseHeaderBaseEEEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,r+bobzRe1IM,_ZN3sce2Np9CppWebApi7Matches2V18MatchApi20ParameterToJoinMatch10initializeEPNS1_6Common10LibContextEPKcNS6_12IntrusivePtrINS3_16JoinMatchRequestEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,pAI9K0j3zuc,_ZN3sce2Np9CppWebApi7Matches2V18MatchApi20ParameterToJoinMatchC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,vFSzbv76iMA,_ZN3sce2Np9CppWebApi7Matches2V18MatchApi20ParameterToJoinMatchD1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,H6q4N5ctWQ0,_ZN3sce2Np9CppWebApi7Matches2V18MatchApi21ParameterToLeaveMatch10initializeEPNS1_6Common10LibContextEPKcNS6_12IntrusivePtrINS3_17LeaveMatchRequestEEE,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,-EL6-8BIXf4,_ZN3sce2Np9CppWebApi7Matches2V18MatchApi21ParameterToLeaveMatchC1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
NpCppWebApi,0,-haXZfTh0pg,_ZN3sce2Np9CppWebApi7Matches2V18MatchApi21ParameterToLeaveMatchD1Ev,libSceNpCppWebApi,libSceNpCppWebApi,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
